section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,Mouthwash,https://iprice.my/dental-care/mouthwash/,,,,
,,,,,,,,,Dental Care Accessories,https://iprice.my/dental-care/accessories/,,,,
,,,,,,Makeup,https://a.ipricegroup.com/media/homepage/Icon_v2/Make_Up.png,https://iprice.my/makeup/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Lip Makeup,https://iprice.my/makeup/lips/,,,,
,,,,,,,,,Face Makeup,https://iprice.my/makeup/face/,,,,
,,,,,,,,,Makeup Accessories,https://iprice.my/makeup/accessories/,,,,
,,,,,,,,,Eye Makeup,https://iprice.my/makeup/eyes/,,,,
,,,,,,,,,Wigs,https://iprice.my/makeup/wigs/,,,,
,,,,,,,,,Set,https://iprice.my/makeup/set/,,,,
,,,,,,,,,Setting Sprays,https://iprice.my/makeup/setting-sprays/,,,,
,,,,,,,,,Makeup Removers,https://iprice.my/makeup/removers/,,,,
,,,,,,,,,Makeup Sets,https://iprice.my/makeup/sets/,,,,
,,,,,,Perfume,https://a.ipricegroup.com/media/homepage/Icon_v2/Perfume.png,https://iprice.my/perfume/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Eau De Toilette,https://iprice.my/perfume/eau-de-toilette/,,,,
,,,,,,,,,Eau De Parfum,https://iprice.my/perfume/eau-de-parfum/,,,,
,,,,,,,,,Eau De Cologne,https://iprice.my/perfume/eau-de-cologne/,,,,
,,,,,,Hair Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Hair_Care.png,https://iprice.my/hair-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Hair Styling,https://iprice.my/hair-care/styling/,,,,
,,,,,,,,,Hair Treatments,https://iprice.my/hair-care/treatments/,,,,
,,,,,,,,,Hair Colours,https://iprice.my/hair-care/colouring/,,,,
,,,,,,,,,Shampoos,https://iprice.my/hair-care/shampoos/,,,,
,,,,,,,,,Hair Conditioners,https://iprice.my/hair-care/conditioners/,,,,
,,,,,,Bath & Body,https://a.ipricegroup.com/media/homepage/Icon_v2/Bath_and_Body_.png,https://iprice.my/bath-body/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Body Oils,https://iprice.my/bath-body/oils/,,,,
,,,,,,,,,Body Lotions,https://iprice.my/bath-body/lotions/,,,,
,,,,,,,,,Shower,https://iprice.my/bath-body/shower/,,,,
,,,,,,,,,Body Mists,https://iprice.my/bath-body/mists/,,,,
,,,,,,,,,Hair Removal,https://iprice.my/bath-body/hair-removal/,,,,
,,,,,,,,,Body Massagers,https://iprice.my/bath-body/massagers/,,,,
,,,,,,,,,Deodorants,https://iprice.my/bath-body/deodorants/,,,,
,,,,,,,,,Accessories,https://iprice.my/bath-body/accessories/,,,,
,,,,,,,,,Slimming,https://iprice.my/bath-body/slimming/,,,,
,,,,,,,,,Slimming,https://iprice.my/bath-body/slimming/,,,,
,,,,,,,,,Feminine Hygiene,https://iprice.my/bath-body/feminine-hygiene/,,,,
,,,,,,,,,Massage Chairs,https://iprice.my/bath-body/massage-chairs/,,,,
,,,,,,Supplements,https://a.ipricegroup.com/media/homepage/Icon_v2/Supplement.png,https://iprice.my/supplements/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Vitamins,https://iprice.my/supplements/vitamins/,,,,
,,,,,,,,,Dietary Supplements,https://iprice.my/supplements/dietary/,,,,
,,,,,,,,,Chia Seeds,https://iprice.my/supplements/chia-seeds/,,,,
,,,,,,,,,Collagen Supplements,https://iprice.my/supplements/collagen/,,,,
,,,,,,,,,Minerals Supplements,https://iprice.my/supplements/minerals/,,,,
,,,,,,,,,Antioxidant Supplements,https://iprice.my/supplements/antioxidants/,,,,
,,,,,,,,,Weight Loss Supplements,https://iprice.my/supplements/weight-loss/,,,,
,,,,,,Shaving Supplies,https://a.ipricegroup.com/media/homepage/Icon_v2/Shaving_Supplies.png,https://iprice.my/shaving-supplies/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Trimmers & Clippers,https://iprice.my/shaving-supplies/trimmers-clippers/,,,,
,,,,,,,,,After Shave,https://iprice.my/shaving-supplies/after-shave/,,,,
,,,,,,,,,Shaving Creams,https://iprice.my/shaving-supplies/creams/,,,,
,,,,,,,,,Razor Blades,https://iprice.my/shaving-supplies/razor-blades/,,,,
,,,,,,,,,Razors,https://iprice.my/shaving-supplies/razors/,,,,
,,,,,,,,,Shaving Gels,https://iprice.my/shaving-supplies/gels/,,,,
,,,,,,Medical Supplies,https://a.ipricegroup.com/media/homepage/Icon_v2/Medical_Supplies.png,https://iprice.my/medical-supplies/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Weighing Scales,https://iprice.my/medical-supplies/scale/,,,,
,,,,,,,,,Blood Pressure,https://iprice.my/medical-supplies/blood-pressure/,,,,
,,,,,,,,,Lumbar Support,https://iprice.my/medical-supplies/lumbar-support/,,,,
,,,,,,,,,First Aid,https://iprice.my/medical-supplies/first-aid/,,,,
,,,,,,,,,Injury Support,https://iprice.my/medical-supplies/injury-support/,,,,
,,,,,,,,,Personal Pleasure,https://iprice.my/medical-supplies/personal-pleasure/,,,,
,,,,,,,,,Thermometers,https://iprice.my/medical-supplies/thermometers/,,,,
,,,,,,,,,Blood Glucose,https://iprice.my/medical-supplies/blood-glucose/,,,,
,,,,,,,,,Wheel Chairs,https://iprice.my/medical-supplies/wheel-chairs/,,,,
,,,,,,,,,Body Fat Analyzers,https://iprice.my/medical-supplies/body-fat-analyzers/,,,,
,,,,,,,,,Nebulizers & Aspirators,https://iprice.my/medical-supplies/nebulizers-aspirators/,,,,
,,,,,,,,,Commode Chairs,https://iprice.my/medical-supplies/commode-chairs/,,,,
,,,,,,,,,Fertility Tests,https://iprice.my/medical-supplies/fertility-tests/,,,,
,,,,,,,,,Ripple Mattresses,https://iprice.my/medical-supplies/ripple-mattresses/,,,,
,,,,,,,,,Medical Beds,https://iprice.my/medical-supplies/medical-beds/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,,,,,https://iprice.my/compare/laneige-water-sleeping-mask/,,,,
,,,,,,,,,,https://iprice.my/compare/sendayu-tinggi-dtox-natural/,,,,
,,,,,,,,,,https://iprice.my/compare/the-face-shop-white-seed-brightening-serum/,,,,
,,,,,,,,,,https://iprice.my/compare/mac-satin-lipstick-mac-red/,,,,
,,,,,,,,,,https://iprice.my/compare/kat-von-d-tattoo-liner/,,,,
,,,,,,,,,,https://iprice.my/compare/lancome-advanced-genifique-youth-activating-concentrate/,,,,
,,,,,,,,,,https://iprice.my/compare/mac-matte-lipstick/,,,,
,,,,,,,,,,https://iprice.my/compare/enfagrow-a-plus-step-3/,,,,
,,,,,,,,,,https://iprice.my/compare/nature-republic-aloe-vera-92-soothing-gel-10-units/,,,,
,,,,,,,,,,https://iprice.my/compare/laneige-bb-cushion/,,,,
,,,,,,,,,,https://iprice.my/compare/maybelline-fit-me-foundation-matte-poreless-115-ivory/,,,,
,,,,,,,,,,https://iprice.my/compare/enfalac-a-plus-step-1/,,,,
,,,,,,,,,,https://iprice.my/compare/frisolac-step-1/,,,,
,,,,,,,,,,https://iprice.my/compare/laura-mercier-candleglow-soft-luminous-foundation/,,,,
,,,,,,,,,,https://iprice.my/compare/maybelline-fit-me-foundation-matte-poreless-112-natural-ivory/,,,,
,,,,,,,,,,https://iprice.my/compare/nyx-soft-matte-lip-cream/,,,,
,,,,,,,,,,https://iprice.my/compare/laneige-lip-sleeping-mask/,,,,
,,,,,,,,,,https://iprice.my/compare/maybelline-color-show-lipstick/,,,,
PDP-HB-SeeMore,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/compare/pixi-glow-tonic/,,,,,,
,,,,,,,,https://iprice.my/compare/laneige-lip-sleeping-mask/,,,,,,
,,,,,,,,https://iprice.my/compare/alha-alfa-foundation/,,,,,,
,,,,,,,,https://iprice.my/compare/mac-matte-lipstick/,,,,,,
,,,,,,,,https://iprice.my/compare/laneige-water-sleeping-mask/,,,,,,
,,,,,,,,https://iprice.my/compare/innisfree-vivid-cotton-ink/,,,,,,
,,,,,,,,https://iprice.my/compare/huggies-dry-pants/,,,,,,
,,,,,,,,https://iprice.my/compare/drypers-touch/,,,,,,
,,,,,,,,https://iprice.my/compare/banila-co-clean-it-zero/,,,,,,
,,,,,,,,https://iprice.my/compare/kiehls-ultra-facial-cream/,,,,,,
PDP-PLP-SeeMore,section10,link,More Products,1234,1234,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/lazada/,,,,,,
,,,,,,,,https://iprice.my/hoda/,,,,,,
,,,,,,,,https://iprice.my/watsons/,,,,,,
,,,,,,,,https://iprice.my/tesco/,,,,,,
,,,,,,,,https://iprice.my/coupons/malindo-air/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-8/,,,,,,
,,,,,,,,https://iprice.my/compare/vivo-y91i/,,,,,,
,,,,,,,,https://iprice.my/compare/vivo-y81/,,,,,,
,,,,,,,,https://iprice.my/coupons/grab/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-6s/,,,,,,
,,,,,,,,https://iprice.my/compare/oppo-a7/,,,,,,
,,,,,,,,https://iprice.my/coupons/airasia/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-nova-2i/,,,,,,
,,,,,,,,https://iprice.my/compare/xiaomi-redmi-note-7-pro/,,,,,,
,,,,,,,,https://iprice.my/starbucks/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-6-plus/,,,,,,
,,,,,,,,https://iprice.my/compare/samsung-galaxy-s10/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-nova-2-lite/,,,,,,
,,,,,,,,https://iprice.my/google/,,,,,,
,,,,,,,,https://iprice.my/compare/oppo-realme-2-pro/,,,,,,
End,,,,,,,,,,,,,,
