section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,Sephora,https://a.ipricegroup.com/brand/sephora.jpg,/sephora/,,,,,,
,,,,,,Charles & Keith,https://a.ipricegroup.com/brand/charles-keith.jpg,/charles-keith/,,,,,,
,,,,,,adidas,https://a.ipricegroup.com/media/Zach__2_/adidas.png,/adidas/,,,,,,
,,,,,,Uniqlo,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/uniqlo.jpg,/uniqlo/,,,,,,
,,,,,,Nike,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/nike.jpg,/nike/,,,,,,
,,,,,,Vincci,https://a.ipricegroup.com/media/Zach__2_/vincci.png,/vincci/,,,,,,
,,,,,,BONIA,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/,,,,,,
,,,,,,Longchamp,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/longchamp.jpg,/longchamp/,,,,,,
,,,,,,FILA,https://a.ipricegroup.com/brand/fila.jpg,/fila/,,,,,,
,,,,,,H&M,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/h-m.jpg,/h-m/,,,,,,
,,,,,,spao,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/spao.jpg,/spao/,,,,,,
,,,,,,Coach,https://a.ipricegroup.com/brand/coach.jpg,/coach/,,,,,,
,,,,,,Carlo Rino,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/carlo-rino.jpg,/carlo-rino/,,,,,,
,,,,,,The Body Shop,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/the-body-shop.jpg,/the-body-shop/,,,,,,
,,,,,,Zara,https://a.ipricegroup.com/brand/zara.jpg,/zara/,,,,,,
,,,,,,Victoria's Secret,https://a.ipricegroup.com/brand/victorias-secret.jpg,/victorias-secret/,,,,,,
,,,,,,Swatch,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/swatch.jpg,/swatch/,,,,,,
,,,,,,G2000,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/g2000.jpg,/g2000/,,,,,,
,,,,,,Barry Smith,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/barry-smith.jpg,/barry-smith/,,,,,,
,,,,,,Fossil,https://a.ipricegroup.com/media/Zach__2_/fossil.png,/fossil/,,,,,,
PLP-FA-Category-Carousel,section12,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Womens' Clothing,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Clothing.png,https://iprice.my/clothing/women/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Dresses,https://iprice.my/clothing/women/dresses/,,,,
,,,,,,,,,Tops ,https://iprice.my/clothing/women/tops/,,,,
,,,,,,,,,Baju Kebaya,https://iprice.my/clothing/traditional/baju-kebaya/,,,,
,,,,,,,,,Baju Kurung,https://iprice.my/clothing/traditional/baju-kurung/,,,,
,,,,,,,,,Baju Kurung Moden,https://iprice.my/clothing/traditional/baju-kurung/moderns/,,,,
,,,,,,,,,Jeans ,https://iprice.my/clothing/women/jeans/,,,,
,,,,,,,,,Skirts ,https://iprice.my/clothing/women/skirts/,,,,
,,,,,,,,,Pants ,https://iprice.my/clothing/women/pants/,,,,
,,,,,,,,,Evening Dress Malaysia Online ,https://iprice.my/clothing/women/dresses/evening-gown/,,,,
,,,,,,,,,Swimwear ,https://iprice.my/clothing/women/swimwear/,,,,
,,,,,,,,,Sportswear ,https://iprice.my/clothing/women/sportswear/,,,,
,,,,,,,,,Lingerie ,https://iprice.my/clothing/women/underwear/lingerie/,,,,
,,,,,,,,,Baju Raya 2018,https://iprice.my/baju-raya/,,,,
,,,,,,Womens' shoes,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Shoes.png,https://iprice.my/shoes/women,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots ,https://iprice.my/shoes/women/boots/,,,,
,,,,,,,,,Flats ,https://iprice.my/shoes/women/flats/,,,,
,,,,,,,,,High Heels ,https://iprice.my/shoes/women/high-heels/,,,,
,,,,,,,,,Sneakers ,https://iprice.my/shoes/women/sneakers/,,,,
,,,,,,,,,Sports ,https://iprice.my/shoes/women/sports/,,,,
,,,,,,,,,Boat Shoes ,https://iprice.my/shoes/women/boat/,,,,
,,,,,,,,,Sandals ,https://iprice.my/shoes/women/sandals/,,,,
,,,,,,,,,Brogue Shoes ,https://iprice.my/shoes/women/brogues/,,,,
,,,,,,,,,Wedges ,https://iprice.my/shoes/women/wedges/,,,,
,,,,,,Mens' clothing,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Clothing.png,https://iprice.my/clothing/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Jackets ,https://iprice.my/clothing/men/jackets/,,,,
,,,,,,,,,Formal Wear ,https://iprice.my/clothing/men/formal-wear/,,,,
,,,,,,,,,Jeans ,https://iprice.my/clothing/men/jeans/,,,,
,,,,,,,,,Shirts ,https://iprice.my/clothing/men/shirts/,,,,
,,,,,,,,,Pants ,https://iprice.my/clothing/men/pants/,,,,
,,,,,,,,,Baju Melayu,https://iprice.my/clothing/traditional/baju-melayu/,,,,
,,,,,,,,,Short Pants ,https://iprice.my/clothing/men/shorts/,,,,
,,,,,,,,,Sportswear ,https://iprice.my/clothing/men/sportswear/,,,,
,,,,,,,,,T-Shirts ,https://iprice.my/clothing/men/t-shirts/,,,,
,,,,,,,,,Polo Shirts ,https://iprice.my/clothing/men/polo-shirts/,,,,
,,,,,,,,,Sunglasses ,https://iprice.my/clothing/men/sunglasses/,,,,
,,,,,,Mens' shoes,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Shoes.png,https://iprice.my/shoes/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots ,https://iprice.my/shoes/men/boots/,,,,
,,,,,,,,,Sneakers ,https://iprice.my/shoes/men/sneakers/,,,,
,,,,,,,,,Loafers ,https://iprice.my/shoes/men/loafers/,,,,
,,,,,,,,,Flip Flops ,https://iprice.my/shoes/men/flip-flops/,,,,
,,,,,,,,,Sports ,https://iprice.my/shoes/men/sports/,,,,
,,,,,,,,,Running Shoes ,https://iprice.my/shoes/men/sports/running,,,,
,,,,,,,,,Sandals ,https://iprice.my/shoes/men/sandals/,,,,
,,,,,,Bags,https://a.ipricegroup.com/media/homepage/Icon_v2/Bags.png,https://iprice.my/bags/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Backpacks,https://iprice.my/bags/backpacks/,,,,
,,,,,,,,,Wallets,https://iprice.my/bags/wallets/,,,,
,,,,,,,,,Tote Bags,https://iprice.my/bags/handbags/tote/,,,,
,,,,,,,,,Clutch Bags,https://iprice.my/bags/handbags/clutches/,,,,
,,,,,,,,,Sling Bags,https://iprice.my/bags/sling/,,,,
,,,,,,,,,Handbag,https://iprice.my/bags/women/handbags/,,,,
,,,,,,,,,Duffel Bags,https://iprice.my/bags/duffel/,,,,
,,,,,,,,,Briefcases,https://iprice.my/bags/briefcases/,,,,
,,,,,,,,,Luggage,https://iprice.my/bags/travel/luggage/,,,,
,,,,,,,,,Waist Bags,https://iprice.my/bags/waist/,,,,
,,,,,,Jewellery,https://a.ipricegroup.com/media/homepage/Icon_v2/Jewellery.png,https://iprice.my/jewellery/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Rings,https://iprice.my/jewellery/rings/,,,,
,,,,,,,,,Bracelets,https://iprice.my/jewellery/bracelets/,,,,
,,,,,,,,,Charms,https://iprice.my/jewellery/charms/,,,,
,,,,,,,,,Necklaces,https://iprice.my/jewellery/necklaces/,,,,
,,,,,,,,,Earrings,https://iprice.my/jewellery/earrings/,,,,
,,,,,,,,,Cufflinks,https://iprice.my/jewellery/cufflinks/,,,,
,,,,,,,,,Beads,https://iprice.my/jewellery/beads/,,,,
,,,,,,,,,Brooches,https://iprice.my/jewellery/brooches/,,,,
,,,,,,,,,Jewellery Sets,https://iprice.my/jewellery/sets/,,,,
,,,,,,,,,Jewellery Accessories,https://iprice.my/jewellery/accessories/,,,,
,,,,,,Watches,https://a.ipricegroup.com/media/homepage/Icon_v2/Watches_v2.png,https://iprice.my/watches/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Watches,https://iprice.my/watches/women/,,,,
,,,,,,,,,Watches,https://iprice.my/watches/men/,,,,
,,,,,,,,,Sport Watches,https://iprice.my/watches/sports/,,,,
,,,,,,,,,Digital Watches,https://iprice.my/watches/digital/,,,,
,,,,,,,,,Chronograph Watches,https://iprice.my/watches/chronograph/,,,,
,,,,,,,,,Analogue Watches,https://iprice.my/watches/analogue/,,,,
,,,,,,,,,Luxury Watches,https://iprice.my/watches/luxury/,,,,
PLP-HB-BrandCategory-Carousel,section13,fashion-panel,Shop Health & Beauty,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,CHANEL,Makeup,https://p.ipricegroup.com/a8ac47d73a849f37ae64d1b42c12efdca5fe800b_0.jpg,https://iprice.my/chanel/makeup/,,,,,
,,,,,,Appeton,Weight Gains Supplements,https://p.ipricegroup.com/25c5bb6a15c7a8f7a309f9b6624a906eb6084552_0.jpg,https://iprice.my/appeton/supplements/weight-gains/,,,,,
,,,,,,Dior,Perfume,https://p.ipricegroup.com/e79dcab42b417198033572a22f804a66d21e2bd5_0.jpg,https://iprice.my/dior/perfume/,,,,,
,,,,,,CHANEL,Perfume,https://p.ipricegroup.com/33ae78318e7167a558a6ce56d5e21db89d4d812f_0.jpg,https://iprice.my/chanel/perfume/,,,,,
,,,,,,CHANEL,Makeup,https://p.ipricegroup.com/a8ac47d73a849f37ae64d1b42c12efdca5fe800b_0.jpg,https://iprice.my/chanel/makeup/,,,,,
,,,,,,Dior,Makeup,https://p.ipricegroup.com/548317ee2b711dd78f67b931e876f56f745042ab_0.jpg,https://iprice.my/dior/makeup,,,,,
,,,,,,CHANEL,Lipsticks,https://p.ipricegroup.com/8cc83538f4699b0fc6ba514baa105f0606dfc9cc_0.jpg,https://iprice.my/chanel/makeup/lips/lipsticks,,,,,
,,,,,,Jo Malone,Perfume,https://p.ipricegroup.com/9d66fbb6ec31c3a86edc7b2df6168100f53bde34_0.jpg,https://iprice.my/jo-malone/perfume,,,,,
,,,,,,Calvin Klein,Perfume,https://p.ipricegroup.com/ef0d1f994d99701833f05c03078f8e8a7183cd05_0.jpg,https://iprice.my/calvin-klein/perfume/,,,,,
,,,,,,Gucci,Perfume,https://p.ipricegroup.com/127039bb8abbd8ef1227abb996e219531e663629_0.jpg,https://iprice.my/gucci/perfume/,,,,,
,,,,,,BVLGARI,Perfume,https://p.ipricegroup.com/60816bf748e93aee7d8128d0d48c52d36a416ddc_0.jpg,https://iprice.my/bvlgari/perfume/,,,,,
,,,,,,Bath & Body Works,Perfume,https://p.ipricegroup.com/8acd4b44b0679d170317dc5a141be391d7202f7e_0.jpg,https://iprice.my/bath-body-works/perfume/,,,,,
,,,,,,HUGO BOSS,Perfume,https://p.ipricegroup.com/86e205f2ba2b48bf13fad839453b33691756fedb_0.jpg,https://iprice.my/hugo-boss/perfume/,,,,,
,,,,,,DKNY,Perfume,https://p.ipricegroup.com/8a4e72d216b3909abc5eae02dcdbda8b0125231e_0.jpg,https://iprice.my/dkny/perfume/,,,,,
,,,,,,Atomy,Skin Care,https://p.ipricegroup.com/a2bb8422d5d92fe2ef12d150f37afbda129943bc_0.jpg,https://iprice.my/atomy/skin-care/,,,,,
,,,,,,CHANEL,Skin Care,https://p.ipricegroup.com/d5fc70c74670a4c7e135e048b97db2e60c89b900_0.jpg,https://iprice.my/chanel/skin-care/,,,,,
,,,,,,Dior,Skin Care,https://p.ipricegroup.com/59e655bb5e1514752ae99fde3cbe532d8e9c7758_0.jpg,https://iprice.my/dior/skin-care/,,,,,
,,,,,,TOM FORD,Perfume,https://p.ipricegroup.com/e39c7794cd83238e638ac37b5894080b29cf33b1_0.jpg,https://iprice.my/tom-ford/perfume/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Bath & Body Works,https://a.ipricegroup.com/brand/bath-body-works.jpg,https://iprice.my/bath-body-works/,,,,,,
,,,,,,Jo Malone,https://a.ipricegroup.com/brand/jo-malone.jpg,https://iprice.my/jo-malone/,,,,,,
,,,,,,ALHA ALFA COSMETIC,https://a.ipricegroup.com/brand/alha-alfa-cosmetic.jpg,https://iprice.my/alha-alfa-cosmetic/,,,,,,
,,,,,,MUJI,https://a.ipricegroup.com/brand/muji.jpg,https://iprice.my/muji/,,,,,,
,,,,,,Victoria's Secret,https://a.ipricegroup.com/brand/victorias-secret.jpg,https://iprice.my/victorias-secret/,,,,,,
,,,,,,LUSH,https://a.ipricegroup.com/brand/lush.jpg,https://iprice.my/lush/,,,,,,
,,,,,,Nars Cosmetics,https://a.ipricegroup.com/brand/nars.jpg,https://iprice.my/nars-cosmetics/,,,,,,
,,,,,,JOHNSON SUISSE,https://a.ipricegroup.com/brand/johnson-suisse.jpg,https://iprice.my/johnson-suisse/,,,,,,
,,,,,,Yves Saint Laurent,https://a.ipricegroup.com/brand/yves-saint-laurent.jpg,https://iprice.my/yves-saint-laurent/,,,,,,
,,,,,,SK-II,https://a.ipricegroup.com/media/Zach__2_/sk-ii.png,https://iprice.my/sk-ii/,,,,,,
,,,,,,Montblanc,https://a.ipricegroup.com/brand/montblanc.jpg,https://iprice.my/montblanc/,,,,,,
,,,,,,colourpop,https://a.ipricegroup.com/brand/colourpop.jpg,https://iprice.my/colourpop/,,,,,,
,,,,,,Dior,https://a.ipricegroup.com/media/Zach__2_/dior.png,https://iprice.my/dior/,,,,,,
,,,,,,Atomy,https://a.ipricegroup.com/brand/atomy.jpg,https://iprice.my/atomy/,,,,,,
,,,,,,Tiffany Co,https://a.ipricegroup.com/media/tiffany.png,https://iprice.my/tiffany-co/,,,,,,
,,,,,,Bobbi Brown,https://a.ipricegroup.com/brand/bobbi-brown.jpg,https://iprice.my/bobbi-brown/,,,,,,
,,,,,,Bioaqua,https://a.ipricegroup.com/brand/bioaqua.jpg,https://iprice.my/bioaqua/,,,,,,
,,,,,,Chanel,https://a.ipricegroup.com/media/Zach__2_/chanel.png,https://iprice.my/chanel/,,,,,,
,,,,,,watsons,https://a.ipricegroup.com/brand/watsons.jpg,https://iprice.my/watsons/,,,,,,
,,,,,,Sephora,https://a.ipricegroup.com/brand/sephora.jpg,https://iprice.my/sephora/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Skin Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Skin_Care.png,https://iprice.my/skin-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Face Skin Care,https://iprice.my/skin-care/face/,,,,
,,,,,,,,,Hand Care,https://iprice.my/skin-care/hand/,,,,
,,,,,,,,,Eye Skin Care,https://iprice.my/skin-care/eyes/,,,,
,,,,,,,,,Foot Care,https://iprice.my/skin-care/foot/,,,,
,,,,,,Eyecare,https://a.ipricegroup.com/media/homepage/Icon_v2/Eye_Care.png,https://iprice.my/eyecare/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Glasses,https://iprice.my/eyecare/glasses/,,,,
,,,,,,,,,Contact Lenses,https://iprice.my/eyecare/contact-lenses/,,,,
,,,,,,,,,Eye Drops,https://iprice.my/eyecare/eye-drops/,,,,
,,,,,,Dental Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Dental_Care.png,https://iprice.my/dental-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Toothbrushes,https://iprice.my/dental-care/toothbrushes/,,,,
,,,,,,,,,Toothpastes,https://iprice.my/dental-care/toothpastes/,,,,
,,,,,,,,,Flosses,https://iprice.my/dental-care/flosses/,,,,
,,,,,,,,,Mouthwash,https://iprice.my/dental-care/mouthwash/,,,,
,,,,,,,,,Dental Care Accessories,https://iprice.my/dental-care/accessories/,,,,
,,,,,,Makeup,https://a.ipricegroup.com/media/homepage/Icon_v2/Make_Up.png,https://iprice.my/makeup/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Lip Makeup,https://iprice.my/makeup/lips/,,,,
,,,,,,,,,Face Makeup,https://iprice.my/makeup/face/,,,,
,,,,,,,,,Makeup Accessories,https://iprice.my/makeup/accessories/,,,,
,,,,,,,,,Eye Makeup,https://iprice.my/makeup/eyes/,,,,
,,,,,,,,,Wigs,https://iprice.my/makeup/wigs/,,,,
,,,,,,,,,Set,https://iprice.my/makeup/set/,,,,
,,,,,,,,,Setting Sprays,https://iprice.my/makeup/setting-sprays/,,,,
,,,,,,,,,Makeup Removers,https://iprice.my/makeup/removers/,,,,
,,,,,,,,,Makeup Sets,https://iprice.my/makeup/sets/,,,,
,,,,,,Perfume,https://a.ipricegroup.com/media/homepage/Icon_v2/Perfume.png,https://iprice.my/perfume/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Eau De Toilette,https://iprice.my/perfume/eau-de-toilette/,,,,
,,,,,,,,,Eau De Parfum,https://iprice.my/perfume/eau-de-parfum/,,,,
,,,,,,,,,Eau De Cologne,https://iprice.my/perfume/eau-de-cologne/,,,,
,,,,,,Hair Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Hair_Care.png,https://iprice.my/hair-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Hair Styling,https://iprice.my/hair-care/styling/,,,,
,,,,,,,,,Hair Treatments,https://iprice.my/hair-care/treatments/,,,,
,,,,,,,,,Hair Colours,https://iprice.my/hair-care/colouring/,,,,
,,,,,,,,,Shampoos,https://iprice.my/hair-care/shampoos/,,,,
,,,,,,,,,Hair Conditioners,https://iprice.my/hair-care/conditioners/,,,,
,,,,,,Bath & Body,https://a.ipricegroup.com/media/homepage/Icon_v2/Bath_and_Body_.png,https://iprice.my/bath-body/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Body Oils,https://iprice.my/bath-body/oils/,,,,
,,,,,,,,,Body Lotions,https://iprice.my/bath-body/lotions/,,,,
,,,,,,,,,Shower,https://iprice.my/bath-body/shower/,,,,
,,,,,,,,,Body Mists,https://iprice.my/bath-body/mists/,,,,
,,,,,,,,,Hair Removal,https://iprice.my/bath-body/hair-removal/,,,,
,,,,,,,,,Body Massagers,https://iprice.my/bath-body/massagers/,,,,
,,,,,,,,,Deodorants,https://iprice.my/bath-body/deodorants/,,,,
,,,,,,,,,Accessories,https://iprice.my/bath-body/accessories/,,,,
,,,,,,,,,Slimming,https://iprice.my/bath-body/slimming/,,,,
,,,,,,,,,Slimming,https://iprice.my/bath-body/slimming/,,,,
,,,,,,,,,Feminine Hygiene,https://iprice.my/bath-body/feminine-hygiene/,,,,
,,,,,,,,,Massage Chairs,https://iprice.my/bath-body/massage-chairs/,,,,
,,,,,,Supplements,https://a.ipricegroup.com/media/homepage/Icon_v2/Supplement.png,https://iprice.my/supplements/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Vitamins,https://iprice.my/supplements/vitamins/,,,,
,,,,,,,,,Dietary Supplements,https://iprice.my/supplements/dietary/,,,,
,,,,,,,,,Chia Seeds,https://iprice.my/supplements/chia-seeds/,,,,
,,,,,,,,,Collagen Supplements,https://iprice.my/supplements/collagen/,,,,
,,,,,,,,,Minerals Supplements,https://iprice.my/supplements/minerals/,,,,
,,,,,,,,,Antioxidant Supplements,https://iprice.my/supplements/antioxidants/,,,,
,,,,,,,,,Weight Loss Supplements,https://iprice.my/supplements/weight-loss/,,,,
,,,,,,Shaving Supplies,https://a.ipricegroup.com/media/homepage/Icon_v2/Shaving_Supplies.png,https://iprice.my/shaving-supplies/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Trimmers & Clippers,https://iprice.my/shaving-supplies/trimmers-clippers/,,,,
,,,,,,,,,After Shave,https://iprice.my/shaving-supplies/after-shave/,,,,
,,,,,,,,,Shaving Creams,https://iprice.my/shaving-supplies/creams/,,,,
,,,,,,,,,Razor Blades,https://iprice.my/shaving-supplies/razor-blades/,,,,
,,,,,,,,,Razors,https://iprice.my/shaving-supplies/razors/,,,,
,,,,,,,,,Shaving Gels,https://iprice.my/shaving-supplies/gels/,,,,
,,,,,,Medical Supplies,https://a.ipricegroup.com/media/homepage/Icon_v2/Medical_Supplies.png,https://iprice.my/medical-supplies/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Weighing Scales,https://iprice.my/medical-supplies/scale/,,,,
,,,,,,,,,Blood Pressure,https://iprice.my/medical-supplies/blood-pressure/,,,,
,,,,,,,,,Lumbar Support,https://iprice.my/medical-supplies/lumbar-support/,,,,
,,,,,,,,,First Aid,https://iprice.my/medical-supplies/first-aid/,,,,
,,,,,,,,,Injury Support,https://iprice.my/medical-supplies/injury-support/,,,,
,,,,,,,,,Personal Pleasure,https://iprice.my/medical-supplies/personal-pleasure/,,,,
,,,,,,,,,Thermometers,https://iprice.my/medical-supplies/thermometers/,,,,
,,,,,,,,,Blood Glucose,https://iprice.my/medical-supplies/blood-glucose/,,,,
,,,,,,,,,Wheel Chairs,https://iprice.my/medical-supplies/wheel-chairs/,,,,
,,,,,,,,,Body Fat Analyzers,https://iprice.my/medical-supplies/body-fat-analyzers/,,,,
,,,,,,,,,Nebulizers & Aspirators,https://iprice.my/medical-supplies/nebulizers-aspirators/,,,,
,,,,,,,,,Commode Chairs,https://iprice.my/medical-supplies/commode-chairs/,,,,
,,,,,,,,,Fertility Tests,https://iprice.my/medical-supplies/fertility-tests/,,,,
,,,,,,,,,Ripple Mattresses,https://iprice.my/medical-supplies/ripple-mattresses/,,,,
,,,,,,,,,Medical Beds,https://iprice.my/medical-supplies/medical-beds/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Maybelline Superstay 24hr Foundation,RM 35.30,3,https://p.ipricegroup.com/b1ffb2d6968e07279d8193ab83410ccbed00db12_0.jpg,/compare/maybelline-superstay-24hr-foundation/,,,,
,,,,,,Bath & Body Works Fine Fragrance Mist,RM 54.90,2,https://p.ipricegroup.com/uploaded_b3ac7f00461c60a52be6252af0906c03.jpg,/compare/bath-body-works-fine-fragrance-mist/,,,,
,,,,,,LANEIGE Water Sleeping Mask,RM 4.50,9,https://p.ipricegroup.com/uploaded_ce9a80bbc9c4fbca299292e483ca7ca8.jpg,/compare/laneige-water-sleeping-mask/,,,,
,,,,,,Innisfree It's Real Squeeze Mask,RM 8.50,10,https://p.ipricegroup.com/uploaded_cc8b54d94b9f01668078d79b84920f58.jpg,/compare/innisfree-its-real-squeeze-mask/,,,,
,,,,,,Kiehl's Clearly Corrective Dark Spot Solution,RM 37.50,5,https://p.ipricegroup.com/cc5d44639d854e7bb21daf193cb86e943dc2d2b0_0.jpg,/compare/kiehls-clearly-corrective-dark-spot-solution/,,,,
,,,,,,Nature Republic Aloe Vera,RM 50.60,7,https://p.ipricegroup.com/a4553b11cdc99daadab5cf5fa5f8569f2b55f7a9_0.jpg,/compare/nature-republic-aloe-vera/,,,,
,,,,,,Maybelline Fit Me Foundation Matte Poreless,RM 29.00,5,https://p.ipricegroup.com/uploaded_e8dddad35747641d0a61e4b2e37d7e0f.jpg,/compare/maybelline-fit-me-foundation-matte-poreless/,,,,
,,,,,,SK-II Facial Treatment Essence,RM 24.40,8,https://p.ipricegroup.com/d844e804d1d1002e0464ec5add127ca6142cd358_0.jpg,/compare/sk-ii-facial-treatment-essence/,,,,
,,,,,,Bath & Body Works Shower Gel,RM 45.00,2,https://p.ipricegroup.com/uploaded_c7fca03424f729d28500d757d913f54b.jpg,/compare/bath-body-works-shower-gel/,,,,
,,,,,,LANEIGE Lip Sleeping Mask,RM 9.90,10,https://p.ipricegroup.com/uploaded_35f0b52a9e2158029fb2dd07954857ab.jpg,/compare/laneige-lip-sleeping-mask/,,,,
,,,,,,Colourpop Ultra Matte Lip,RM 17.00,4,https://p.ipricegroup.com/uploaded_2545f649188cee61d3de47979b810053.jpg,/compare/colourpop-ultra-matte-lip/,,,,
,,,,,,Versace Bright Crystal Absolu,RM 18.00,11,https://p.ipricegroup.com/2ba832228c9b913ea77432f594eb41bf316ab7d3_0.jpg,/compare/versace-bright-crystal-absolu/,,,,
,,,,,,AVON Simply Pretty Colour Magic Lipstick,RM 6.50,2,https://p.ipricegroup.com/dd2429167044395489cd650d959b9f5dca01965a_0.jpg,/compare/avon-simply-pretty-colour-magic-lipstick/,,,,
,,,,,,Laura Mercier Loose Setting Powder,RM 100.00,7,https://p.ipricegroup.com/uploaded_4a2ecdbf034d40bedf803a695c9652a7.jpg,/compare/laura-mercier-loose-setting-powder/,,,,
,,,,,,M.A.C Matte Lipstick,RM 71.00,6,https://p.ipricegroup.com/uploaded_b74672cbcfc7107400ee9e06e2b781f3.jpg,/compare/mac-matte-lipstick/,,,,
,,,,,,Amway Glister Mint Refresher Spray,RM 21.00,2,https://p.ipricegroup.com/2e3fc4537c1129f035475ced40e4a984468848de_0.jpg,/compare/amway-glister-mint-refresher-spray/,,,,
,,,,,,AVON Simply Pretty Colour Magic Lipstick Chameleon Cherry,RM 10.80,1,https://p.ipricegroup.com/3fe9099d5b60dc0f92ed12a46df634612ba17c21_0.jpg,/compare/avon-simply-pretty-colour-magic-lipstick-chameleon-cherry/,,,,
,,,,,,Colourpop I Think I Love You,RM 35.50,2,https://p.ipricegroup.com/uploaded_a821d982c3893bdd166cea01f9b86cb0.jpg,/compare/colourpop-i-think-i-love-you/,,,,
,,,,,,Pixi Glow Tonic,RM 53.40,8,https://p.ipricegroup.com/uploaded_c957dca5355687f948c583713364ec2d.jpg,/compare/pixi-glow-tonic/,,,,
,,,,,,Colourpop Fem Rosa,RM 35.50,1,https://p.ipricegroup.com/uploaded_aa5dd3a0cf97be1b08c88538bc1cd478.jpg,/compare/colourpop-fem-rosa/,,,,
PDP-HB-SeeMore,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,LANEIGE Skin Veil Base EX,https://p.ipricegroup.com/778cfe04636bc5add8a813735a4e898de49c39f7_0.jpg,/compare/laneige-skin-veil-base-ex/,,,,,,
,,,,,,Laura Mercier Loose Setting Powder,https://p.ipricegroup.com/uploaded_4a2ecdbf034d40bedf803a695c9652a7.jpg,/compare/laura-mercier-loose-setting-powder/,,,,,,
,,,,,,SK-II STEMPOWER Cream,https://p.ipricegroup.com/23424edebbbcc420681162110213f50eaa8ad909_0.jpg,/compare/sk-ii-stempower-cream/,,,,,,
,,,,,,Innisfree The Green tea Seed Serum,https://p.ipricegroup.com/uploaded_ad17f2da5605d947b7d38f8dd79aaf40.jpg,/compare/innisfree-the-green-tea-seed-serum/,,,,,,
,,,,,,3CE Lip Lacquer,https://p.ipricegroup.com/221d0acffd1c66ac0f424bfae2652c8feef57d45_0.jpg,/compare/3ce-lip-lacquer/,,,,,,
,,,,,,AVON Glimmerstick Eye Liner,https://p.ipricegroup.com/c84be5271c68b5816c2dce2929609901ff761394_0.jpg,/compare/avon-glimmerstick-eye-liner/,,,,,,
,,,,,,AVON Simply Pretty Metallic Liquid Eyeliner,https://p.ipricegroup.com/955e105becaf89df022674ad84ff28fb62e45d62_0.jpg,/compare/avon-simply-pretty-metallic-liquid-eyeliner/,,,,,,
